 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 04/25/2012   13:18:20
 ---------------------------------------------------------------------------------------------------------------------------------- 

13:18:20  |  General  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  54
13:18:20  |  General  |  Info  |  * Register widget factory 'DDContainer'  |  .\src\MyGUI_WidgetManager.cpp  |  118
13:18:20  |  General  |  Info  |  * Register widget factory 'Canvas'  |  .\src\MyGUI_WidgetManager.cpp  |  118
13:18:20  |  General  |  Info  |  WidgetManager successfully initialized  |  .\src\MyGUI_WidgetManager.cpp  |  93
13:18:20  |  General  |  Info  |  * Initialise: InputManager  |  .\src\MyGUI_InputManager.cpp  |  51
13:18:20  |  General  |  Info  |  InputManager successfully initialized  |  .\src\MyGUI_InputManager.cpp  |  74
13:18:20  |  General  |  Info  |  * Initialise: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  33
13:18:20  |  General  |  Info  |  SubWidgetManager successfully initialized  |  .\src\MyGUI_SubWidgetManager.cpp  |  49
13:18:20  |  General  |  Info  |  * Initialise: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  40
13:18:20  |  General  |  Info  |  SkinManager successfully initialized  |  .\src\MyGUI_SkinManager.cpp  |  46
13:18:20  |  General  |  Info  |  * Initialise: FontManager  |  .\src\MyGUI_FontManager.cpp  |  43
13:18:20  |  General  |  Info  |  FontManager successfully initialized  |  .\src\MyGUI_FontManager.cpp  |  47
13:18:20  |  General  |  Info  |  * Initialise: ControllerManager  |  .\src\MyGUI_ControllerManager.cpp  |  36
13:18:20  |  General  |  Info  |  ControllerManager successfully initialized  |  .\src\MyGUI_ControllerManager.cpp  |  40
13:18:20  |  General  |  Info  |  * Initialise: PointerManager  |  .\src\MyGUI_PointerManager.cpp  |  41
13:18:20  |  General  |  Info  |  PointerManager successfully initialized  |  .\src\MyGUI_PointerManager.cpp  |  50
13:18:20  |  General  |  Info  |  * Initialise: ClipboardManager  |  .\src\MyGUI_ClipboardManager.cpp  |  35
13:18:20  |  General  |  Info  |  ClipboardManager successfully initialized  |  .\src\MyGUI_ClipboardManager.cpp  |  44
13:18:20  |  General  |  Info  |  * Initialise: LayoutManager  |  .\src\MyGUI_LayoutManager.cpp  |  41
13:18:20  |  General  |  Info  |  LayoutManager successfully initialized  |  .\src\MyGUI_LayoutManager.cpp  |  47
13:18:20  |  General  |  Info  |  * Initialise: DynLibManager  |  .\src\MyGUI_DynLibManager.cpp  |  34
13:18:20  |  General  |  Info  |  DynLibManager successfully initialized  |  .\src\MyGUI_DynLibManager.cpp  |  36
13:18:20  |  General  |  Info  |  * Initialise: PluginManager  |  .\src\MyGUI_PluginManager.cpp  |  36
13:18:20  |  General  |  Info  |  PluginManager successfully initialized  |  .\src\MyGUI_PluginManager.cpp  |  40
13:18:20  |  General  |  Info  |  * Initialise: LanguageManager  |  .\src\MyGUI_LanguageManager.cpp  |  37
13:18:20  |  General  |  Info  |  LanguageManager successfully initialized  |  .\src\MyGUI_LanguageManager.cpp  |  44
13:18:20  |  General  |  Info  |  Load ini file 'core_keyboard.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'core_language.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'core_layer.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'theme_scifi_font.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'theme_scifi.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'core_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'core_menu_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Error  |  ResourceManager : 'core_menu_resource.xml', 'Failed to open XML file' ,  file='core_menu_resource.xml' ,  line=0 ,  col=0  |  .\src\MyGUI_ResourceManager.cpp  |  204
13:18:20  |  General  |  Info  |  Load ini file 'emul_resource.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'scifi_skin.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Load ini file 'core_pointer.xml' from resource group : General  |  .\src\MyGUI_ResourceManager.cpp  |  171
13:18:20  |  General  |  Info  |  Gui successfully initialized  |  .\src\MyGUI_Gui.cpp  |  112
13:18:22  |  General  |  Info  |  Font 'Default' using texture size 1024 x 128  |  .\src\MyGUI_Font.cpp  |  205
13:18:22  |  General  |  Info  |  Font 'Default' using real height 18 pixels  |  .\src\MyGUI_Font.cpp  |  206
13:18:23  |  General  |  Error  |  ResourceManager : 'visual_menu_resources.xml', 'Failed to open XML file' ,  file='visual_menu_resources.xml' ,  line=0 ,  col=0  |  .\src\MyGUI_ResourceManager.cpp  |  204
13:18:24  |  General  |  Warning  |  Skin 'Window' not found, set Default  |  .\src\MyGUI_SkinManager.cpp  |  73
13:18:24  |  General  |  Warning  |  Skin 'ScrollButton_Left' not found, set Default  |  .\src\MyGUI_SkinManager.cpp  |  73
13:18:24  |  General  |  Warning  |  Skin 'ScrollButton_Right' not found, set Default  |  .\src\MyGUI_SkinManager.cpp  |  73
13:18:24  |  General  |  Warning  |  Skin 'ButtonMinusPlus' not found, set Default  |  .\src\MyGUI_SkinManager.cpp  |  73
13:18:24  |  General  |  Warning  |  Skin 'ButtonMinusPlus' not found, set Default  |  .\src\MyGUI_SkinManager.cpp  |  73
13:18:36  |  General  |  Info  |  Font 'Identifier' using texture size 1024 x 128  |  .\src\MyGUI_Font.cpp  |  205
13:18:36  |  General  |  Info  |  Font 'Identifier' using real height 26 pixels  |  .\src\MyGUI_Font.cpp  |  206
